name,code,job,stock_num
黃強,1240,總經理,1638
張榮銘,1240,獨立董事,0
韓千山,1240,獨立董事,0
魏恒巍,1240,獨立董事,0
茂元國際(股)-葉明球,1240,董事兼協理/財務,675
吳清德,1240,董事長,581
慧德國際(股)-黃蘊慧,1240,董事,2058
徐維宏,1240,董事,547
李安宗,1240,經理,30
黃寶慧,1240,經理,45
李坤明,1240,會計主管,0
黃大中,1240,副總,464
鍾亮宏,1240,副總,93
黃蘊慧,1240,法人代表,808
葉明球,1240,協理/財務主管,416
陳月裡,1240,協理,125
徐卓鳳嬌,1240,大股東,1277
大茂道原(股),1240,大股東,700
吳尚穎,1240,大股東,733
葉雪玲,1240,大股東,1333
黃大祐,1240,大股東,1208
黃啟曄,1240,大股東,2335
黃緹瑩,1240,大股東,2499
吳文友,1258,獨立董事,0
許承俊,1258,獨立董事,0
蔡文賢,1258,獨立董事,0
王建山,1258,董事兼總經理,4982
王其祥,1258,董事長,6959
王詠嫻,1258,董事,3974
黃延輝,1258,董事,0
游志宗,1258,經理,25
梁清海,1258,經理,0
劉雪燕,1258,經理,420
高英竣,1258,財會主管,0
王權毅,1258,大股東,2157
台銀保管大華,1258,大股東,307
王俐敏,1258,大股東,1534
王俐雯,1258,大股東,1546
王建發,1258,大股東,3974
楊池清,1258,大股東,525
高順興,1259,總經理,80
劉維琪,1259,獨立董事,0
賴瑟珍,1259,獨立董事,0
龔仁文,1259,獨立董事,0
光元實業(股)-高順興,1259,董事兼總經理,8926
日商魔術食品(股)-福光昭夫,1259,董事兼副總,8098
光元實業(股)-林建元,1259,董事長,8926
游朝堂,1259,董事,0
黃茂雄,1259,董事,0
日商魔術食品(股)-瀧深淳,1259,董事,8098
日商魔術食品(股)-前原廣伸,1259,董事,8098
光元實業(股)-黃尚莉,1259,董事,8926
陳弘道,1259,經理,1
福光昭夫,1259,副總,0
林建元,1259,法人代表,5
施啟寅,1259,協理/財會主管,0
何頎胤,1259,協理,1
李淵楷,1259,大股東,320
東安投資(股),1259,大股東,547
東和國際投資(股),1259,大股東,834
東騰創新投資(股),1259,大股東,346
中國信託-033,1259,大股東,1060
洪錦樹,1259,大股東,390
林昭發,1259,大股東,407
安台國際投資(股),1259,大股東,2756
