code,type,name,group,market
707491,上櫃認購(售)權證,櫃200T永昌9C購01,,上櫃
707492,上櫃認購(售)權證,櫃200T永昌9C購02,,上櫃
707493,上櫃認購(售)權證,櫃200T永昌9C購03,,上櫃
707494,上櫃認購(售)權證,櫃200T永昌9C購04,,上櫃
708287,上櫃認購(售)權證,兆利康和9C購01,,上櫃
708924,上櫃認購(售)權證,穩懋永昌9C購01,,上櫃
709067,上櫃認購(售)權證,統新統一01購01,,上櫃
709239,上櫃認購(售)權證,環球晶第一01購01,,上櫃
709609,上櫃認購(售)權證,穩懋元富02購01,,上櫃
709610,上櫃認購(售)權證,穩懋元富02購02,,上櫃
709611,上櫃認購(售)權證,穩懋元富02購03,,上櫃
709612,上櫃認購(售)權證,穩懋元富02購04,,上櫃
709664,上櫃認購(售)權證,神盾第一9C購02,,上櫃
710165,上櫃認購(售)權證,大學光元大9C購01,,上櫃
710395,上櫃認購(售)權證,神盾富邦01購01,,上櫃
710652,上櫃認購(售)權證,原相中信03購01,,上櫃
710762,上櫃認購(售)權證,穩懋中信9C購01,,上櫃
710768,上櫃認購(售)權證,中美晶統一9C購01,,上櫃
710769,上櫃認購(售)權證,宏捷科統一9C購01,,上櫃
710786,上櫃認購(售)權證,神盾中信9C購01,,上櫃
710790,上櫃認購(售)權證,原相國票9C購01,,上櫃
710833,上櫃認購(售)權證,群聯中信9C購02,,上櫃
710879,上櫃認購(售)權證,神盾國泰01購01,,上櫃
710913,上櫃認購(售)權證,雙鴻國泰01購01,,上櫃
710914,上櫃認購(售)權證,原相元大01購01,,上櫃
710922,上櫃認購(售)權證,聯亞中信01購01,,上櫃
710930,上櫃認購(售)權證,群聯統一01購01,,上櫃
710950,上櫃認購(售)權證,譜瑞中信03購01,,上櫃
710951,上櫃認購(售)權證,譜瑞中信05購01,,上櫃
710961,上櫃認購(售)權證,環球晶統一01購01,,上櫃
710976,上櫃認購(售)權證,原相元大01購02,,上櫃
710977,上櫃認購(售)權證,泰博元大01購01,,上櫃
710988,上櫃認購(售)權證,群聯中信01購01,,上櫃
710990,上櫃認購(售)權證,頎邦中信01購01,,上櫃
710995,上櫃認購(售)權證,群聯統一01購02,,上櫃
710996,上櫃認購(售)權證,網家統一01購01,,上櫃
710998,上櫃認購(售)權證,大江國泰01購01,,上櫃
710999,上櫃認購(售)權證,聯亞國泰01購01,,上櫃
711000,上櫃認購(售)權證,雙美國泰01購01,,上櫃
711001,上櫃認購(售)權證,環球晶富邦01購01,,上櫃
711050,上櫃認購(售)權證,鈊象國泰01購01,,上櫃
711056,上櫃認購(售)權證,碩禾中信03購01,,上櫃
711064,上櫃認購(售)權證,凡甲統一01購01,,上櫃
