person_id:ID,name,:LABEL
dceeae43982dc4db0439b50d8a2918de,林心怡,Person
dde6ead52df7b26bae12cb9a912ddbfd,林文科,Person
563e88e67c811acc54240df5961d9649,陳紹偉,Person
9fa00a74d1be078cacdd4e04693fb0f7,黃千綺,Person
96f2e696e13ae606cc3170e5cb992e9b,鴻僑投資(有)-金文衡,Person
cbc62a1ac61cee8caabe725f607c77b5,王生國,Person
717aca1fe9ec8ad310987dcc7357fa62,李青霖,Person
c8b947c0b77af9f1ebab5f5d10fa23df,藍文榮,Person
f3cdaa1200b7a65359b731eec400a527,陳威丞,Person
c2becd3d460fdbd6b896cb5ff0841493,李裕隆,Person
baef02432a5c532f6af88bdf84fc3342,張哲明,Person
82e5553371f0001dac68cedad156ae33,傅俊貿,Person
050124c872dde9836e27d068c5182e92,林正恭,Person
025b4cfecd6053f6cae4b138f2a91cb3,李家宜,Person
602021cefbc09cb8092b6c2a149c5dc4,凱祥投資(股),Person
e6045eb6d6a23fd7f74833ecfb4781f1,蔡高忠,Person
b88e4288806561f82e36ab32c4cd2ed5,韋志方,Person
50f2110d6fcd9a2524b9f877bc587746,徐維志,Person
80562fa0ab4f807c83d13af818f35bfe,嘉泰投資開發(股)-詹玉芳,Person
04d49763bd3810487439788163db029e,楊建龍,Person
063b02e060a7ce039c9776c51dc7489d,華鈦投資(股),Person
cf3b4ad9ff7378e5336ec21b46c4f90d,陳育斌,Person
68a9c91d9e58ea602d33959209c8e2e6,陳慶利,Person
49339f77a84d8cf7c73417836fc651a8,許瑞軒,Person
09e881b5b25d68d6e60a7cffc969edca,邱文達,Person
dacb9e4cd5cd046619abc81d7d7f1d7d,陳玉光,Person
54f9595e52430eabfe559d0042d1583f,金瑛發機械工(股)-施松林,Person
784890b9d81f6ceead4c312e5c83216f,王建弘,Person
40ba939c1fa640f9ed56d8477386fb2a,伊蘿興投資(有),Person
70cc6c0b011dd9abb0e5706c7bf425ec,福聚投資(股)-韓家宇,Person
bf251bc814b0d2c511f6d77feac82c18,吳劉冠伶,Person
eab2559c86d1173fe40afd5d662ac63b,賴子軒,Person
46643d548216f5c251ed15bc937c24c4,胡炳南,Person
c5e19440b899d42a145d646bad6b3d4d,恒利投資(有),Person
2e765558443256cb8a319d258097c618,李志弘,Person
4e02750f4c1c293469b81f3132d43cd5,國際纖維科技(股)-謝明健,Person
fe2dd8c4bccfd946a47afe4fbb8f3933,蔡德修,Person
94efad13813fd225818df8ea6536a856,昕順興投資(有),Person
3bda5639abc065aefc75f02532154030,紘平投資(股),Person
ba3646e05bf6a20101c0ac2ce490a47d,楊璧紅,Person
a80608d888786bbafd8535a639132222,弘誠投資(股)-林子軒,Person
5b35a919a856ea095964c94f8baa44ef,白溪河,Person
cbfee091687144e607b40e2fbf44075a,蘇立群,Person
727bbaada38943fbedcfd2bf02c10a26,邱信榮,Person
404c208b301430e0c16de22f64b020d3,劉家瑞,Person
0ef49cc218b1715a5cb1185d57f71f8f,陳啟昌,Person
e849c79b085d9cdae026c170c282ee42,呂月森,Person
65649dab58adb3627b6a43930a2f7840,漢民(有),Person
aff949a9232bdcb1fe9744a6d829ef3a,呂敏文,Person
bc4c99b2c69ee3be8d666a4b7e2ba285,黃仲信,Person
a25fa5574c76ce6781a9ddad5581dc7a,王志恒,Person
0bca9ea016b30e90fb92e5e0b7bc9058,葉振民,Person
d3c2780634523c37c0ef6a832e46794c,林達三,Person
996fc21d53f05d2513999a58aab22592,黃博聲,Person
07d04d830b6365fb8b735569eaa0553a,林祈旭,Person
e1fdb38b178457f924d4f40d894ee6fa,戰神科技投資(有),Person
62c9f94a0245f30e221c06edb4716d0c,蔡耀文,Person
2c0183ec6e29bb346144f3f57b733796,黃琮煥,Person
5a15b184d5e44b87c869eae35cdd5d6d,姜呈冀,Person
1ce8009af198d1cc24dec35689318995,黃義熊,Person
98b177a5c611f144682e67587b1fa420,瑄造實業(股)-馬健健,Person
42b1a675c56178da9a1aab10f755f1b2,陳國泰,Person
983f9091cf754b68c3bea095ee45c09b,郭宗雄,Person
d093e237f7a97e374f69a0ac88c9d085,金石獎建設(股)-廖凰兒,Person
c774a89bcc1862abd5536157e8330f38,吳森泉,Person
7b8dcb710be5dd13d2a6b13bb467571b,陳鳳明,Person
ccdc4e5cb668f8be97240f4bd79e40ba,陳耀祥,Person
3edf32272dec196b3ff27580b4961388,周俊男,Person
3697ec96e13ba74ce6c9523374ba25c2,楊素梅,Person
1481a945c25400c86fa676837181abc5,謝振銘,Person
f606a289a7f9c545e644f76526ce1ac3,李敦禮,Person
e3fb68818cbe6b88879ecf14dc2bfcf0,巫俊毅,Person
e58c2d421c2d64eb28f5772954045ee5,高雄汽車客運(股)-鍾欣倍,Person
aa3aa5c8622eed3716a61ed54a60bbd3,洪俊銘,Person
fe664f59ab06a57e4af931cb3f473978,聯合威碼(股)-涂俊榮,Person
513945ab9aa35d8eb8c0e7b452cea6c2,賴松林,Person
4293b92ac5f7c28fda23bb4ead51609d,賴呈瑞,Person
19625c2a6e09b110921174ae9e627b36,謝智通,Person
7a9fafb4dfcd647f92b9f6017f05bb0b,蘇浩熙,Person
3121c8605961144fc749e7a73ea0cb6c,謝金虎,Person
f41d55b6c2e21e4be5dc0214dc8f7241,文經開發(股),Person
f073e4e75f7d2a61f503cefed6e9d1d4,德銀哈伯國際,Person
ddf3639a3dd701705f35e6eb8c53bc64,黃重信,Person
ef8ad4306d3caef41dcd022660f79d31,呂學忠,Person
a685b082be7798073e05f315d621a256,王志宏,Person
c3b6866c9d7d4b9e5b4352382cc492ee,國軍退除役官-楊長政,Person
0f365034a8b8e7fef3b1269503bf7cfa,于澤人,Person
5fc3f49d3138b82f610936a523359353,劉松柏,Person
866358c1df90d895951ea180785dc34f,敏欣投資(股)-陳涵琦,Person
f5e96c994f6cb18dd85acdbd410b529b,陳忠政,Person
4441cc65fc0ee1813e070d2cc7c9503d,晟德大藥廠(股)-鄭萬來,Person
