:START_ID,:END_ID,:TYPE
1503,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
1513,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
1519,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
1589,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
1605,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
1609,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2013,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2031,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2208,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2308,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2351,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2371,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2406,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2481,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2497,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3050,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3092,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3552,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3576,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3675,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3686,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3691,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3701,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
3708,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
4721,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
4739,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
4915,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
4934,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
5234,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
5285,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
5425,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
5483,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
5871,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
6244,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
6271,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
6443,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
6477,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
6538,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
8039,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
9941,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
9958,bd66471720b0122ce2fe0f1c6d7c0a3b,concept_of
2308,0dc06647f3b4a727b74e657c4a537412,concept_of
2312,0dc06647f3b4a727b74e657c4a537412,concept_of
2317,0dc06647f3b4a727b74e657c4a537412,concept_of
2330,0dc06647f3b4a727b74e657c4a537412,concept_of
2353,0dc06647f3b4a727b74e657c4a537412,concept_of
2357,0dc06647f3b4a727b74e657c4a537412,concept_of
2360,0dc06647f3b4a727b74e657c4a537412,concept_of
2377,0dc06647f3b4a727b74e657c4a537412,concept_of
2395,0dc06647f3b4a727b74e657c4a537412,concept_of
2454,0dc06647f3b4a727b74e657c4a537412,concept_of
2455,0dc06647f3b4a727b74e657c4a537412,concept_of
3008,0dc06647f3b4a727b74e657c4a537412,concept_of
3019,0dc06647f3b4a727b74e657c4a537412,concept_of
3059,0dc06647f3b4a727b74e657c4a537412,concept_of
3105,0dc06647f3b4a727b74e657c4a537412,concept_of
3227,0dc06647f3b4a727b74e657c4a537412,concept_of
3231,0dc06647f3b4a727b74e657c4a537412,concept_of
3234,0dc06647f3b4a727b74e657c4a537412,concept_of
3374,0dc06647f3b4a727b74e657c4a537412,concept_of
3406,0dc06647f3b4a727b74e657c4a537412,concept_of
3450,0dc06647f3b4a727b74e657c4a537412,concept_of
4919,0dc06647f3b4a727b74e657c4a537412,concept_of
5351,0dc06647f3b4a727b74e657c4a537412,concept_of
6147,0dc06647f3b4a727b74e657c4a537412,concept_of
6166,0dc06647f3b4a727b74e657c4a537412,concept_of
6214,0dc06647f3b4a727b74e657c4a537412,concept_of
6271,0dc06647f3b4a727b74e657c4a537412,concept_of
6414,0dc06647f3b4a727b74e657c4a537412,concept_of
6451,0dc06647f3b4a727b74e657c4a537412,concept_of
8086,0dc06647f3b4a727b74e657c4a537412,concept_of
1813,0a99c2120e025d7c88282df3a00ce690,concept_of
2308,0a99c2120e025d7c88282df3a00ce690,concept_of
2317,0a99c2120e025d7c88282df3a00ce690,concept_of
2323,0a99c2120e025d7c88282df3a00ce690,concept_of
2330,0a99c2120e025d7c88282df3a00ce690,concept_of
2349,0a99c2120e025d7c88282df3a00ce690,concept_of
2353,0a99c2120e025d7c88282df3a00ce690,concept_of
2357,0a99c2120e025d7c88282df3a00ce690,concept_of
2360,0a99c2120e025d7c88282df3a00ce690,concept_of
2374,0a99c2120e025d7c88282df3a00ce690,concept_of
2377,0a99c2120e025d7c88282df3a00ce690,concept_of
2401,0a99c2120e025d7c88282df3a00ce690,concept_of
2405,0a99c2120e025d7c88282df3a00ce690,concept_of
2409,0a99c2120e025d7c88282df3a00ce690,concept_of
2454,0a99c2120e025d7c88282df3a00ce690,concept_of
2455,0a99c2120e025d7c88282df3a00ce690,concept_of
2489,0a99c2120e025d7c88282df3a00ce690,concept_of
3006,0a99c2120e025d7c88282df3a00ce690,concept_of
3008,0a99c2120e025d7c88282df3a00ce690,concept_of
3014,0a99c2120e025d7c88282df3a00ce690,concept_of
3019,0a99c2120e025d7c88282df3a00ce690,concept_of
3034,0a99c2120e025d7c88282df3a00ce690,concept_of
3038,0a99c2120e025d7c88282df3a00ce690,concept_of
3050,0a99c2120e025d7c88282df3a00ce690,concept_of
3051,0a99c2120e025d7c88282df3a00ce690,concept_of
3059,0a99c2120e025d7c88282df3a00ce690,concept_of
3083,0a99c2120e025d7c88282df3a00ce690,concept_of
3105,0a99c2120e025d7c88282df3a00ce690,concept_of
3227,0a99c2120e025d7c88282df3a00ce690,concept_of
3231,0a99c2120e025d7c88282df3a00ce690,concept_of
3234,0a99c2120e025d7c88282df3a00ce690,concept_of
3322,0a99c2120e025d7c88282df3a00ce690,concept_of
3374,0a99c2120e025d7c88282df3a00ce690,concept_of
3406,0a99c2120e025d7c88282df3a00ce690,concept_of
3450,0a99c2120e025d7c88282df3a00ce690,concept_of
3481,0a99c2120e025d7c88282df3a00ce690,concept_of
3545,0a99c2120e025d7c88282df3a00ce690,concept_of
4919,0a99c2120e025d7c88282df3a00ce690,concept_of
5203,0a99c2120e025d7c88282df3a00ce690,concept_of
5351,0a99c2120e025d7c88282df3a00ce690,concept_of
5371,0a99c2120e025d7c88282df3a00ce690,concept_of
5478,0a99c2120e025d7c88282df3a00ce690,concept_of
6147,0a99c2120e025d7c88282df3a00ce690,concept_of
6150,0a99c2120e025d7c88282df3a00ce690,concept_of
6167,0a99c2120e025d7c88282df3a00ce690,concept_of
6188,0a99c2120e025d7c88282df3a00ce690,concept_of
6205,0a99c2120e025d7c88282df3a00ce690,concept_of
6271,0a99c2120e025d7c88282df3a00ce690,concept_of
6451,0a99c2120e025d7c88282df3a00ce690,concept_of
8086,0a99c2120e025d7c88282df3a00ce690,concept_of
1597,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
1784,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
2049,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
2388,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
2395,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
2455,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3005,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3011,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3022,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3450,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3504,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3570,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
3663,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
4722,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
5371,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
5450,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
6123,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
8416,2f6d97b2fcf0af589d841ecf7f102c2a,concept_of
2314,fa2649300e79b95a974c00e60a4a5b61,concept_of
2317,fa2649300e79b95a974c00e60a4a5b61,concept_of
2330,fa2649300e79b95a974c00e60a4a5b61,concept_of
2332,fa2649300e79b95a974c00e60a4a5b61,concept_of
2345,fa2649300e79b95a974c00e60a4a5b61,concept_of
2353,fa2649300e79b95a974c00e60a4a5b61,concept_of
2356,fa2649300e79b95a974c00e60a4a5b61,concept_of
2368,fa2649300e79b95a974c00e60a4a5b61,concept_of
2382,fa2649300e79b95a974c00e60a4a5b61,concept_of
2383,fa2649300e79b95a974c00e60a4a5b61,concept_of
2395,fa2649300e79b95a974c00e60a4a5b61,concept_of
2454,fa2649300e79b95a974c00e60a4a5b61,concept_of
2455,fa2649300e79b95a974c00e60a4a5b61,concept_of
2485,fa2649300e79b95a974c00e60a4a5b61,concept_of
3016,fa2649300e79b95a974c00e60a4a5b61,concept_of
3037,fa2649300e79b95a974c00e60a4a5b61,concept_of
3045,fa2649300e79b95a974c00e60a4a5b61,concept_of
3062,fa2649300e79b95a974c00e60a4a5b61,concept_of
3081,fa2649300e79b95a974c00e60a4a5b61,concept_of
3105,fa2649300e79b95a974c00e60a4a5b61,concept_of
3152,fa2649300e79b95a974c00e60a4a5b61,concept_of
3163,fa2649300e79b95a974c00e60a4a5b61,concept_of
3221,fa2649300e79b95a974c00e60a4a5b61,concept_of
3234,fa2649300e79b95a974c00e60a4a5b61,concept_of
3363,fa2649300e79b95a974c00e60a4a5b61,concept_of
3380,fa2649300e79b95a974c00e60a4a5b61,concept_of
3419,fa2649300e79b95a974c00e60a4a5b61,concept_of
3450,fa2649300e79b95a974c00e60a4a5b61,concept_of
3491,fa2649300e79b95a974c00e60a4a5b61,concept_of
3558,fa2649300e79b95a974c00e60a4a5b61,concept_of
3596,fa2649300e79b95a974c00e60a4a5b61,concept_of
3682,fa2649300e79b95a974c00e60a4a5b61,concept_of
3704,fa2649300e79b95a974c00e60a4a5b61,concept_of
3707,fa2649300e79b95a974c00e60a4a5b61,concept_of
4904,fa2649300e79b95a974c00e60a4a5b61,concept_of
4906,fa2649300e79b95a974c00e60a4a5b61,concept_of
4958,fa2649300e79b95a974c00e60a4a5b61,concept_of
4968,fa2649300e79b95a974c00e60a4a5b61,concept_of
4971,fa2649300e79b95a974c00e60a4a5b61,concept_of
4977,fa2649300e79b95a974c00e60a4a5b61,concept_of
4979,fa2649300e79b95a974c00e60a4a5b61,concept_of
4991,fa2649300e79b95a974c00e60a4a5b61,concept_of
5274,fa2649300e79b95a974c00e60a4a5b61,concept_of
5388,fa2649300e79b95a974c00e60a4a5b61,concept_of
5439,fa2649300e79b95a974c00e60a4a5b61,concept_of
6152,fa2649300e79b95a974c00e60a4a5b61,concept_of
6213,fa2649300e79b95a974c00e60a4a5b61,concept_of
6269,fa2649300e79b95a974c00e60a4a5b61,concept_of
6274,fa2649300e79b95a974c00e60a4a5b61,concept_of
6285,fa2649300e79b95a974c00e60a4a5b61,concept_of
6426,fa2649300e79b95a974c00e60a4a5b61,concept_of
6451,fa2649300e79b95a974c00e60a4a5b61,concept_of
6470,fa2649300e79b95a974c00e60a4a5b61,concept_of
6530,fa2649300e79b95a974c00e60a4a5b61,concept_of
8046,fa2649300e79b95a974c00e60a4a5b61,concept_of
8086,fa2649300e79b95a974c00e60a4a5b61,concept_of
2332,1945c70ccbcc67b5d1924bf03360edc4,concept_of
2379,1945c70ccbcc67b5d1924bf03360edc4,concept_of
3062,1945c70ccbcc67b5d1924bf03360edc4,concept_of
6142,1945c70ccbcc67b5d1924bf03360edc4,concept_of
1536,02c7a79177120c332f260bc1eb48a3f9,concept_of
1586,02c7a79177120c332f260bc1eb48a3f9,concept_of
2201,02c7a79177120c332f260bc1eb48a3f9,concept_of
2308,02c7a79177120c332f260bc1eb48a3f9,concept_of
2317,02c7a79177120c332f260bc1eb48a3f9,concept_of
2327,02c7a79177120c332f260bc1eb48a3f9,concept_of
2330,02c7a79177120c332f260bc1eb48a3f9,concept_of
2351,02c7a79177120c332f260bc1eb48a3f9,concept_of
2379,02c7a79177120c332f260bc1eb48a3f9,concept_of
2455,02c7a79177120c332f260bc1eb48a3f9,concept_of
2481,02c7a79177120c332f260bc1eb48a3f9,concept_of
2492,02c7a79177120c332f260bc1eb48a3f9,concept_of
3003,02c7a79177120c332f260bc1eb48a3f9,concept_of
3016,02c7a79177120c332f260bc1eb48a3f9,concept_of
3019,02c7a79177120c332f260bc1eb48a3f9,concept_of
3105,02c7a79177120c332f260bc1eb48a3f9,concept_of
