:START_ID,jobs,stock_num:int,:END_ID,:TYPE
70bc0b69e4946da7ef732c59520b365d,總經理,1638,1240,employ_of
88b694db472c61795d531cc11ba7df75,獨立董事,0,1240,employ_of
722b20f8b609aafca207b28b245ba3cd,獨立董事,0,1240,employ_of
82a622b22fd3db2cd279e46ce7d5f098,獨立董事,0,1240,employ_of
c8b46f662c5bf8209b07e684ee56cec7,董事兼協理/財務,675,1240,employ_of
ba7d9e2f2ed934a4b1829714a2a132e8,董事長,581,1240,employ_of
5237855a25c8cc055fe339f3e619d8ac,董事,2058,1240,employ_of
e7719f60163aefea446e34f330fca282,董事,547,1240,employ_of
d871d6a7835352f114f5fe3e3c599a09,經理,30,1240,employ_of
85d6ebdea39308b5c21e911b175461b8,經理,45,1240,employ_of
4c0f1f2d313ad96c4f65f89e540776d6,會計主管,0,1240,employ_of
bd8e41655ab40da2d56aa95ed2039527,副總,464,1240,employ_of
523c57f29d3686c5acd335aa29a1f972,副總,93,1240,employ_of
f0ccc017f1be058f33525de70861bb73,法人代表,808,1240,employ_of
8a75a5f5f8ecdab2653ef2272b9979de,協理/財務主管,416,1240,employ_of
c78a9dccd1c10703662a9fcb1848e169,協理,125,1240,employ_of
5dd6e348c3b275756a89f1dd5d3c4900,大股東,1277,1240,employ_of
181f8de40ba9dd059c875a31bd2dd67a,大股東,700,1240,employ_of
a5ff22e6115682c40cd09786d1f7660a,大股東,733,1240,employ_of
8316e69d615365ddc172d40f447a3ae8,大股東,1333,1240,employ_of
a48fd01cb34ee457af21c03ae7d363e3,大股東,1208,1240,employ_of
420f7dda530520f35f3a6b581d7ac211,大股東,2335,1240,employ_of
ce9c6e3f3fedeb344d54347718f9502e,大股東,2499,1240,employ_of
79cd12c975b08d955f3caab5aa709485,獨立董事,0,1258,employ_of
999d80b1114cba6337abd465d4313301,獨立董事,0,1258,employ_of
6df56c9fd9ca57520dc8184e36adccfc,獨立董事,0,1258,employ_of
c2c6e8f3bb1e0f2c8b88a03013e10a7e,董事兼總經理,4982,1258,employ_of
e41ee46d80d9c6794d666b588c354180,董事長,6959,1258,employ_of
b84f24381fa4033a51883bb48716b944,董事,3974,1258,employ_of
867884ae7e73236755b052f9af96db08,董事,0,1258,employ_of
4c70545d7c182683bd1df59f26c7d5a2,經理,25,1258,employ_of
8279357ed5b1e0447f052c9bf560a895,經理,0,1258,employ_of
eb83941966da04734ad48d3be2c32bab,經理,420,1258,employ_of
a32c1c0861baffbfca716a1d4d9ebf76,財會主管,0,1258,employ_of
061bc7da367ce26a8d8e6a69d9c5a0b5,大股東,2157,1258,employ_of
935b06b0e182d2c0ee0843f503aa4abb,大股東,307,1258,employ_of
c78e07aca910dcdbb47480c10a16a5a6,大股東,1534,1258,employ_of
c9e1d91b417c6617798e7a379de17364,大股東,1546,1258,employ_of
93a4e8e99f67a150d343ea59c0a0cd2d,大股東,3974,1258,employ_of
0bc3f4e491872dee44119a8a8bb39828,大股東,525,1258,employ_of
f5d164b189fae379c745b1174fd58423,總經理,80,1259,employ_of
a9472c2e6a74fdd74c2c5959f9923764,獨立董事,0,1259,employ_of
fac09ccae052397237033c5011f23c7c,獨立董事,0,1259,employ_of
4d65b2b7d05059e4b594608ce7fcaf95,獨立董事,0,1259,employ_of
b1e1c924584aa852c9e6ff247c133246,董事兼總經理,8926,1259,employ_of
72ca4abceef8380b27f527264abb594d,董事兼副總,8098,1259,employ_of
83e277a9513199b67896e338cf15c1bf,董事長,8926,1259,employ_of
92cf86f5a18e0e5221305d3fe822116b,董事,0,1259,employ_of
4ccc0fb7e85414139ce595ca6d112384,董事,0,1259,employ_of
8ec1afd30f9efad28abea85c9790f464,董事,8098,1259,employ_of
bae419eb3dc1f187f7605c77d80c1549,董事,8098,1259,employ_of
cf80a3e95e0ca725e1fbaf338c808527,董事,8926,1259,employ_of
1c16ea2e2f3b3c762f78dcb66ff6ee18,經理,1,1259,employ_of
4407959f8e2155579c554f80706c8969,副總,0,1259,employ_of
b1dfcecd94cdf9e3281a075d5ddc1c3c,法人代表,5,1259,employ_of
63fe9f281521caf9900687007713e2bb,協理/財會主管,0,1259,employ_of
5e3517c4cb0b5a29422575d1849d4fa6,協理,1,1259,employ_of
58dc43cfd74f80291f7d8a8470c2f827,大股東,320,1259,employ_of
045b9b044f4a4f5dc66042e331b32828,大股東,547,1259,employ_of
b0ff1800fb6e9fa5a91c111724b0a26e,大股東,834,1259,employ_of
422a0ef472b405eb93c359a378c48ba8,大股東,346,1259,employ_of
31a64e40f74a6f6711c98fde73e6e1c3,大股東,1060,1259,employ_of
495ad0863bbd8562ad9b94ba18b48ebc,大股東,390,1259,employ_of
65fbcebe1e7fde10bf4b2433f9fe2edf,大股東,407,1259,employ_of
a2599b0e9a5f27968a8dc89072f16522,大股東,2756,1259,employ_of
bc6fa999bf29ed44ef54eea143eb5aef,獨立董事,0,1264,employ_of
ebd328da022c31ec0b4f3d8825e972e6,獨立董事,0,1264,employ_of
31c48dd227c89ba35d1bf00933b6b547,獨立董事,0,1264,employ_of
6449a848201b3b7277f50b722eb3abe6,董事兼總經理,2338,1264,employ_of
342d9c5d6db33abc7596a674a54cd4f5,董事長,1625,1264,employ_of
