:START_ID,amount:int,:END_ID,:TYPE
425922c71a77cbd58f0bcda86a588f25,15,1240,buy_or_sell
a45e1703a8cf4907bf21177c22c50d55,-29,1240,buy_or_sell
d96a8ec4307430fc0328aa77a36809e3,14,1240,buy_or_sell
de269de70a20dad71866ca6c49010f76,-6,1240,buy_or_sell
50d52e4ee444a0a0344b905b68edc52d,7,1240,buy_or_sell
67fa9492d73fbde92229a102e877cbdd,-5,1240,buy_or_sell
433a0c73e894b77bfe02149ac0a6d80e,5,1240,buy_or_sell
ca983fe61ccc7b18581ed29f42b836db,-5,1240,buy_or_sell
21a806298bf2f89ad24e4125d23ebe83,3,1240,buy_or_sell
ddf4e4e8b036e7f20af7b838da0f9c62,-5,1240,buy_or_sell
612c64e5a270f1dc7716258034b4609d,3,1240,buy_or_sell
cce94190aa3390de9144d955d8689def,-3,1240,buy_or_sell
f06fe6cfffaca80f5fc05d241db5a872,3,1240,buy_or_sell
366ebe05477c94141feb402183cbe7a4,-3,1240,buy_or_sell
c65643cb5049849cddc8cc5877621b31,3,1240,buy_or_sell
b8c8a617626156b8e05b9c17c4e86a8d,-3,1240,buy_or_sell
d07da5d9a86ac884f875c4265472ddaf,3,1240,buy_or_sell
843341d6de42e9e4e3a66b37fd123d2a,-2,1240,buy_or_sell
09ffbf25963eeeab7ee9dc39c2b77255,2,1240,buy_or_sell
d11aaeefa8cd0258812d71356746a9e5,-2,1240,buy_or_sell
d6c13de3c95ccb85d19a0e21209f522a,2,1240,buy_or_sell
2c555a1915fe9737282ae51525ed86f1,-1,1240,buy_or_sell
92c639cba4575166f99cf0ab036558b1,2,1240,buy_or_sell
141467577c1ee24d97c6163dc603ceef,-1,1240,buy_or_sell
228136ffcfb005de8eed491fdf14734f,2,1240,buy_or_sell
f2dd7994282af28e2d905ee82ec4cf44,-1,1240,buy_or_sell
a66370c4c988f032a9f3be28bfabe286,2,1240,buy_or_sell
5cd6a83027f618ea8ac081bd8823c3e1,-1,1240,buy_or_sell
fe50202d0c135fa46eab51781c9c1b1d,2,1240,buy_or_sell
a140a2a8e5a8d63622871a5cdc01e01b,-1,1240,buy_or_sell
cce94190aa3390de9144d955d8689def,8,1258,buy_or_sell
9069e41ce1cbb6b74b2636778c32268d,-3,1258,buy_or_sell
662cb0f7c771d3c09ae45687733fb710,-2,1258,buy_or_sell
8c4a36b2850c9279c03177bc5bec569f,-1,1258,buy_or_sell
4931a344bc5a8f9a3fcfedda429f7097,-1,1258,buy_or_sell
09262ed9529d31981df6de96327bf01d,-1,1258,buy_or_sell
f44fc067332b070b5d51a718dd7c47bd,3000,1259,buy_or_sell
4e79606043b66de494991d055ff6ce99,-2000,1259,buy_or_sell
6ab3e56db6184439c794bada54a10995,2000,1259,buy_or_sell
d4632d94806f1c7ae9c5b3f25ade81a6,-1000,1259,buy_or_sell
3def637704a6ad62edd11d36589b5d17,2000,1259,buy_or_sell
55a5ea2fd459c3e7689f467f4820d363,-1000,1259,buy_or_sell
947a9a91b2a23af37428f78a5569a0d4,1000,1259,buy_or_sell
189ab3247bbe578acbb9c02f9f6127b5,-1000,1259,buy_or_sell
0422521c8db2ef7b3f0fe55d3198aed2,1000,1259,buy_or_sell
d98832e57330d36a88ea6d23389ec516,-1000,1259,buy_or_sell
fd57aa7d3d24f211d42de9e79d749085,1000,1259,buy_or_sell
3b1c7f17f940a69b2fa17daba9a245de,-1000,1259,buy_or_sell
14e6aa181a183f72a3396d38924c0329,1000,1259,buy_or_sell
3d8ce581f792077112f3866a479a3314,-1000,1259,buy_or_sell
9f1e8815ac7164a0dadab79a253e9542,39,1259,buy_or_sell
854783388c011933b0b780bf5709113c,-1000,1259,buy_or_sell
9076ea1606854dc74601361a8ede1a68,1,1259,buy_or_sell
f56a151a59c3caf92795f71b2d252f58,-1000,1259,buy_or_sell
d521e75c0198e180cd11090e8520b5d0,1,1259,buy_or_sell
cf5ca18aade71fa180de859a050af58b,-1000,1259,buy_or_sell
b8c8a617626156b8e05b9c17c4e86a8d,1,1259,buy_or_sell
1f2b8f73ff73b31617c94a23f190c3b8,-38,1259,buy_or_sell
9f4d95bef3a8c85c6f1c862851e9481b,1,1259,buy_or_sell
b5d7343cc5910bdb81e537230abc8536,-2,1259,buy_or_sell
e76e4bd6ddaf204f2e4fcc087cc2df9a,4004,1264,buy_or_sell
8ff175ff44f248c116f0943641a191e2,-20000,1264,buy_or_sell
0cae974f7276e23d953390b15f3a5f9b,4000,1264,buy_or_sell
1f48bead43e86dd8f40079cd3f7e1884,-2000,1264,buy_or_sell
