:START_ID,:END_ID,:TYPE
707491,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
707492,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
707493,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
707494,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
708287,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
708924,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709067,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709239,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709609,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709610,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709611,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709612,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
709664,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710165,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710395,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710652,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710762,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710768,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710769,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710786,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710790,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710833,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710879,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710913,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710914,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710922,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710930,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710950,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710951,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710961,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710976,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710977,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710988,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710990,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710995,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
710996,d8a601da92aacb84d7b962d6a2f4a1c6,type_of
