:START_ID,:END_ID,:TYPE
700001,9e108af5d037d98320ccec0ce410a874,industry_of
700002,9e108af5d037d98320ccec0ce410a874,industry_of
700003,9e108af5d037d98320ccec0ce410a874,industry_of
700004,9e108af5d037d98320ccec0ce410a874,industry_of
700005,9e108af5d037d98320ccec0ce410a874,industry_of
700006,9e108af5d037d98320ccec0ce410a874,industry_of
700007,9e108af5d037d98320ccec0ce410a874,industry_of
700008,9e108af5d037d98320ccec0ce410a874,industry_of
700009,9e108af5d037d98320ccec0ce410a874,industry_of
700010,9e108af5d037d98320ccec0ce410a874,industry_of
700011,9e108af5d037d98320ccec0ce410a874,industry_of
700012,9e108af5d037d98320ccec0ce410a874,industry_of
700013,9e108af5d037d98320ccec0ce410a874,industry_of
700014,9e108af5d037d98320ccec0ce410a874,industry_of
700015,9e108af5d037d98320ccec0ce410a874,industry_of
700016,9e108af5d037d98320ccec0ce410a874,industry_of
700017,9e108af5d037d98320ccec0ce410a874,industry_of
700018,9e108af5d037d98320ccec0ce410a874,industry_of
700019,9e108af5d037d98320ccec0ce410a874,industry_of
700020,9e108af5d037d98320ccec0ce410a874,industry_of
700021,9e108af5d037d98320ccec0ce410a874,industry_of
700022,9e108af5d037d98320ccec0ce410a874,industry_of
700023,9e108af5d037d98320ccec0ce410a874,industry_of
700024,9e108af5d037d98320ccec0ce410a874,industry_of
700025,9e108af5d037d98320ccec0ce410a874,industry_of
700026,9e108af5d037d98320ccec0ce410a874,industry_of
700027,9e108af5d037d98320ccec0ce410a874,industry_of
700028,9e108af5d037d98320ccec0ce410a874,industry_of
700029,9e108af5d037d98320ccec0ce410a874,industry_of
70002X,9e108af5d037d98320ccec0ce410a874,industry_of
700030,9e108af5d037d98320ccec0ce410a874,industry_of
700031,9e108af5d037d98320ccec0ce410a874,industry_of
700032,9e108af5d037d98320ccec0ce410a874,industry_of
700033,9e108af5d037d98320ccec0ce410a874,industry_of
700034,9e108af5d037d98320ccec0ce410a874,industry_of
700035,9e108af5d037d98320ccec0ce410a874,industry_of
700036,9e108af5d037d98320ccec0ce410a874,industry_of
