stock_id:ID,name,code,market,:LABEL
700001,新普台新85購01,700001,上櫃,Stock
700002,環球晶台新84購01,700002,上櫃,Stock
700003,中美晶群益84購01,700003,上櫃,Stock
700004,中美晶群益84購02,700004,上櫃,Stock
700005,元太群益84購01,700005,上櫃,Stock
700006,宇隆群益84購01,700006,上櫃,Stock
700007,聯亞群益84購01,700007,上櫃,Stock
700008,中美晶永昌84購03,700008,上櫃,Stock
700009,大國鋼凱基84購01,700009,上櫃,Stock
700010,大國鋼凱基84購02,700010,上櫃,Stock
700011,中美晶凱基84購02,700011,上櫃,Stock
700012,加百裕凱基84購01,700012,上櫃,Stock
700013,宇隆凱基84購01,700013,上櫃,Stock
700014,良維凱基84購01,700014,上櫃,Stock
700015,岳豐凱基84購01,700015,上櫃,Stock
700016,岳豐凱基84購02,700016,上櫃,Stock
700017,昇達科凱基84購02,700017,上櫃,Stock
700018,直得凱基87購01,700018,上櫃,Stock
700019,金可凱基84購01,700019,上櫃,Stock
700020,凱美凱基84購01,700020,上櫃,Stock
700021,撼訊凱基84購01,700021,上櫃,Stock
700022,合晶日盛84購02,700022,上櫃,Stock
700023,伍豐麥證84購01,700023,上櫃,Stock
700024,環球晶麥證84購03,700024,上櫃,Stock
700025,泰博富邦84購01,700025,上櫃,Stock
700026,欣銓宏遠84購01,700026,上櫃,Stock
700027,群聯宏遠84購01,700027,上櫃,Stock
700028,威剛元富87購01,700028,上櫃,Stock
700029,伍豐中信84購01,700029,上櫃,Stock
70002X,世界元大63展02,70002X,上櫃,Stock
700030,環球晶中信84購03,700030,上櫃,Stock
700031,中美晶兆豐84購02,700031,上櫃,Stock
700032,中光電元大84購02,700032,上櫃,Stock
700033,中美晶元大84購04,700033,上櫃,Stock
700034,原相元大84購03,700034,上櫃,Stock
700035,漢磊元大84購01,700035,上櫃,Stock
700036,漢磊元大84購02,700036,上櫃,Stock
700037,蜜望實元大84購01,700037,上櫃,Stock
700038,蜜望實元大84購02,700038,上櫃,Stock
700039,立端台新84購01,700039,上櫃,Stock
70003X,新普元大63展02,70003X,上櫃,Stock
700040,華研台新85購01,700040,上櫃,Stock
700041,牧德群益85購01,700041,上櫃,Stock
700042,中美晶國票84購01,700042,上櫃,Stock
700043,光頡國票84購01,700043,上櫃,Stock
700044,金可國票84購01,700044,上櫃,Stock
700045,信昌電國票84購02,700045,上櫃,Stock
700046,信昌電國票84購03,700046,上櫃,Stock
700047,信昌電國票84購04,700047,上櫃,Stock
700048,鈊象國票84購01,700048,上櫃,Stock
700049,久元永豐84購01,700049,上櫃,Stock
70004X,頎邦元大63展03,70004X,上櫃,Stock
700050,大中永豐84購01,700050,上櫃,Stock
700051,光頡永豐84購01,700051,上櫃,Stock
700052,光頡永豐84購02,700052,上櫃,Stock
700053,良維永豐84購01,700053,上櫃,Stock
700054,信昌電永豐84購02,700054,上櫃,Stock
700055,信昌電永豐84購03,700055,上櫃,Stock
700056,信昌電永豐84購04,700056,上櫃,Stock
700057,華研永豐84購01,700057,上櫃,Stock
700058,雷科永豐84購01,700058,上櫃,Stock
700059,信昌電元富84購01,700059,上櫃,Stock
70005X,精華元大66展02,70005X,上櫃,Stock
700060,信昌電元富85購01,700060,上櫃,Stock
700061,信昌電中信84購01,700061,上櫃,Stock
700062,信昌電兆豐84購01,700062,上櫃,Stock
700063,信昌電兆豐85購01,700063,上櫃,Stock
700064,大國鋼統一86購01,700064,上櫃,Stock
700065,光頡統一86購01,700065,上櫃,Stock
700066,牧德統一86購01,700066,上櫃,Stock
700067,信昌電統一87購01,700067,上櫃,Stock
700068,中美晶國泰85購01,700068,上櫃,Stock
700069,VHQ凱基84購01,700069,上櫃,Stock
70006X,良維元大6C展02,70006X,上櫃,Stock
700070,台半凱基84購01,700070,上櫃,Stock
700071,台半凱基85購01,700071,上櫃,Stock
700072,光頡凱基84購01,700072,上櫃,Stock
700073,信昌電凱基84購01,700073,上櫃,Stock
700074,信昌電凱基84購02,700074,上櫃,Stock
700075,信昌電凱基84購03,700075,上櫃,Stock
700076,神盾凱基87購01,700076,上櫃,Stock
700077,高技凱基84購01,700077,上櫃,Stock
700078,雷科凱基84購01,700078,上櫃,Stock
700079,漢磊凱基84購01,700079,上櫃,Stock
700080,漢磊凱基84購02,700080,上櫃,Stock
700081,雙鴻凱基84購01,700081,上櫃,Stock
700082,信昌電玉山84購01,700082,上櫃,Stock
700083,千如元大87購01,700083,上櫃,Stock
700084,大國鋼元大87購01,700084,上櫃,Stock
700085,中美晶元大84購05,700085,上櫃,Stock
700086,台燿元大84購01,700086,上櫃,Stock
700087,台燿元大84購02,700087,上櫃,Stock
700088,尼克森元大87購01,700088,上櫃,Stock
700089,光頡元大84購01,700089,上櫃,Stock
700090,光頡元大84購02,700090,上櫃,Stock
700091,信昌電元大84購03,700091,上櫃,Stock
700092,信昌電元大84購04,700092,上櫃,Stock
700093,信昌電元大85購01,700093,上櫃,Stock
700094,信昌電元大85購02,700094,上櫃,Stock
700095,信昌電元大85購03,700095,上櫃,Stock
700096,華研元大85購01,700096,上櫃,Stock
700097,譜瑞元大85購01,700097,上櫃,Stock
700098,光頡凱基84購02,700098,上櫃,Stock
700099,光頡凱基84購03,700099,上櫃,Stock
700100,信昌電凱基84購04,700100,上櫃,Stock
700101,信昌電凱基84購05,700101,上櫃,Stock
700102,信昌電凱基84購06,700102,上櫃,Stock
700103,中裕國票84購01,700103,上櫃,Stock
700104,台半國票84購01,700104,上櫃,Stock
700105,金居日盛84購01,700105,上櫃,Stock
700106,威剛日盛84購01,700106,上櫃,Stock
700107,美琪瑪日盛84購01,700107,上櫃,Stock
700108,智擎日盛84購01,700108,上櫃,Stock
700109,昂寶統一87購01,700109,上櫃,Stock
700110,VHQ國泰85購01,700110,上櫃,Stock
700111,元太中信84購01,700111,上櫃,Stock
700112,泰博中信84購01,700112,上櫃,Stock
700113,聯亞兆豐85購01,700113,上櫃,Stock
700114,頎邦兆豐84購01,700114,上櫃,Stock
700115,合晶元富84購01,700115,上櫃,Stock
700116,閎康元富84購01,700116,上櫃,Stock
700117,網家元富84購01,700117,上櫃,Stock
700118,蜜望實元富84購01,700118,上櫃,Stock
700119,千如永豐84購01,700119,上櫃,Stock
700120,大國鋼永豐84購01,700120,上櫃,Stock
700121,台嘉碩永豐84購01,700121,上櫃,Stock
700122,光頡永豐84購03,700122,上櫃,Stock
700123,同致永豐84購01,700123,上櫃,Stock
700124,宇隆永豐84購01,700124,上櫃,Stock
700125,宜鼎永豐84購01,700125,上櫃,Stock
700126,杰力永豐85購01,700126,上櫃,Stock
700127,金居永豐84購01,700127,上櫃,Stock
700128,凱美永豐84購01,700128,上櫃,Stock
700129,華容永豐84購01,700129,上櫃,Stock
700130,網家永豐84購01,700130,上櫃,Stock
700131,優群永豐84購01,700131,上櫃,Stock
700132,鈦昇永豐84購01,700132,上櫃,Stock
700133,瀧澤科永豐84購01,700133,上櫃,Stock
700134,光頡台新86購01,700134,上櫃,Stock
700135,大中群益84購01,700135,上櫃,Stock
700136,中裕群益84購01,700136,上櫃,Stock
700137,台半群益84購01,700137,上櫃,Stock
700138,昂寶群益84購01,700138,上櫃,Stock
700139,昂寶群益84購02,700139,上櫃,Stock
700140,原相群益84購02,700140,上櫃,Stock
700141,精測群益84購01,700141,上櫃,Stock
700142,精測群益84購02,700142,上櫃,Stock
